deployed	category	orig_mod	orig_dir	orig_file	base_volume
zs\labs\500	labs	vanilla	ambient/underground	rnd_polter_2	2.484
zs\labs\501	labs	vanilla	ambient/underground	rnd_rat_panic_1	0.835
zs\labs\502	labs	vanilla	ambient/underground	rnd_rat_panic_2	0.875
zs\labs\503	labs	vanilla	ambient/underground	rnd_rat_panic_3	0.958
zs\labs\504	labs	vanilla	ambient/underground	steam_1	1.463
zs\labs\505	labs	vanilla	ambient/underground	steam_2	7.105
zs\labs\506	labs	vanilla	ambient/underground	strange_noise_2	0.881
zs\labs\507	labs	vanilla	ambient/x16	x16_brain_death	0.865
zs\labs\508	labs	vanilla	ambient/x16	x16_brain_run	0.875
zs\labs\509	labs	vanilla	ambient/x16	x16_brain_stop	1.036
zs\labs\510	labs	vanilla	ambient/x16	x16_engine1_stop	0.936
zs\labs\511	labs	vanilla	ambient/x16	x16_engine2_stop	0.762
zs\labs\512	labs	vanilla	ambient/x16	x16_grate_fall	0.726
zs\labs\513	labs	vanilla	ambient/x16	x16_hum_2	1.86
zs\labs\514	labs	vanilla	ambient/x16	x16_psy	0.932
zs\labs\515	labs	vanilla	ambient/x16	x16_psy_l	1.078
zs\labs\516	labs	vanilla	ambient/x16	x16_psy_r	1.029
zs\labs\517	labs	vanilla	ambient/x16	x16_psy_hit	0.873
zs\labs\518	labs	vanilla	ambient/x18	fan1	6.725
zs\labs\519	labs	vanilla	ambient/x18	x18_hit_5	1.008
zs\labs\520	labs	vanilla	ambient/x18	waterdrops2	1.014
zs\labs\521	labs	vanilla	ambient/x18	x18_creak_1	0.724
zs\labs\522	labs	vanilla	ambient/x18	x18_creak_2	0.73
zs\labs\523	labs	vanilla	ambient/x18	x18_footsteps	0.845
zs\labs\524	labs	vanilla	ambient/x18	x18_gunfire	2.57
zs\labs\525	labs	vanilla	ambient/x18	x18_hit_1	0.929
zs\labs\526	labs	vanilla	ambient/x18	x18_hit_3	0.886
zs\labs\527	labs	vanilla	ambient/x18	x18_hit_4	0.956
zs\labs\528	labs	vanilla	ambient/x18	x18_hit_6	0.806
zs\labs\529	labs	vanilla	ambient/x18	x18_hit_7	0.779
zs\labs\530	labs	vanilla	ambient/x18	x18_hit_8	0.818
zs\labs\531	labs	vanilla	ambient/x18	x18_metal_1	0.685
zs\labs\532	labs	vanilla	ambient/x18	x18_metal_2	0.768
zs\labs\533	labs	vanilla	ambient/x18	x18_metal_3	0.766
zs\labs\534	labs	vanilla	ambient/x18	x18_metal_4	0.686
zs\labs\535	labs	vanilla	ambient/x18	x18_metal_5	0.683
zs\labs\536	labs	vanilla	ambient/x18	x18_move_1	0.911
zs\labs\537	labs	vanilla	ambient/x18	x18_move_2	0.891
zs\labs\538	labs	vanilla	ambient/x18	x18_move_3	0.914
zs\labs\539	labs	vanilla	ambient/x18	x18_move_4	0.927
zs\labs\540	labs	vanilla	ambient/x18	x18_move_5	0.854
zs\labs\541	labs	vanilla	ambient/x18	x18_noise_1	0.954
zs\labs\542	labs	vanilla	ambient/x18	x18_noise_2	1.019
zs\labs\543	labs	vanilla	ambient/x18	x18_wind_1	5.74
zs\labs\544	labs	vanilla	ambient/x18	x18_wind_3	6.029
zs\labs\545	labs	vanilla	ambient/trx/background	underground_2	0.5
zs\mutant\1	mutant	Amplified	monsters/biblio	izlome_idle_3	0.843
zs\mutant\2	mutant	Amplified	monsters/bloodsucker	distant_growl_1	0.919
zs\mutant\3	mutant	Amplified	ambient/soundscape/mutants/bloodsucker	distant_3	2.27
zs\mutant\4	mutant	Amplified	monsters/bloodsucker	distant_growl_2	0.947
zs\mutant\5	mutant	Amplified	monsters/bloodsucker	distant_growl_3	0.888
zs\mutant\6	mutant	Amplified	monsters/bloodsucker	idle_0	1.76
zs\mutant\7	mutant	Amplified	monsters/bloodsucker	idle_1	0.914
zs\mutant\8	mutant	Amplified	monsters/bloodsucker	idle_2	0.87
zs\mutant\9	mutant	Amplified	monsters/bloodsucker	idle_3	0.868
zs\mutant\10	mutant	Amplified	monsters/bloodsucker	idle_4	0.873
zs\mutant\11	mutant	Amplified	monsters/bloodsucker	idle_5	0.879
zs\mutant\12	mutant	Amplified	monsters/bloodsucker	sucker_breath_mix_0	0.803
zs\mutant\13	mutant	Amplified	monsters/bloodsucker	sucker_growl_0	1.106
zs\mutant\14	mutant	Amplified	monsters/bloodsucker	sucker_growl_2	0.837
zs\mutant\15	mutant	Amplified	monsters/bloodsucker	sucker_growl_3	0.944
zs\mutant\16	mutant	Amplified	monsters/bloodsucker	sucker_growl_4	0.897
zs\mutant\17	mutant	Amplified	monsters/bloodsucker	swamp_growl_1	0.706
zs\mutant\18	mutant	Amplified	monsters/bloodsucker	swamp_growl_2	1.072
zs\mutant\19	mutant	Amplified	monsters/boar	boar_eat_0	0.864
zs\mutant\20	mutant	Amplified	monsters/boar	boar_eat_1	0.879
zs\mutant\21	mutant	Amplified	monsters/boar	boar_eat_2	0.868
zs\mutant\22	mutant	Amplified	monsters/boar	boar_eat_3	0.875
zs\mutant\23	mutant	Amplified	monsters/boar	boar_idle_0	1.124
zs\mutant\24	mutant	Amplified	monsters/boar	boar_idle_1	0.875
zs\mutant\25	mutant	Amplified	monsters/boar	boar_idle_2	0.89
zs\mutant\26	mutant	Amplified	monsters/boar	boar_idle_3	1.156
zs\mutant\27	mutant	Amplified	monsters/burer	burer_eat_0	6.326
zs\mutant\28	mutant	Amplified	monsters/burer	burer_eat_1	2.809
zs\mutant\29	mutant	Amplified	monsters/burer	burer_idle_0	1.127
zs\mutant\30	mutant	Amplified	monsters/burer	burer_idle_1	0.936
zs\mutant\31	mutant	Amplified	monsters/burer	burer_idle_2	1.653
zs\mutant\32	mutant	Amplified	monsters/burer	burer_idle_3	1.264
zs\mutant\33	mutant	Soundscape	monsters/burer	burer_idle_3	1.223
zs\mutant\34	mutant	Amplified	monsters/cat	c2_idle_1	1.895
zs\mutant\35	mutant	Amplified	monsters/cat	c2_idle_2	1.79
zs\mutant\36	mutant	Amplified	monsters/cat	c2_idle_3	1.928
zs\mutant\37	mutant	Amplified	monsters/cat	c_eat_0	2.226
zs\mutant\38	mutant	Amplified	monsters/cat	c_eat_1	2.62
zs\mutant\39	mutant	Amplified	monsters/chimera	chimera_growl_1	1.022
zs\mutant\40	mutant	Amplified	monsters/chimera	chimera_idle_1	0.999
zs\mutant\41	mutant	Amplified	monsters/chimera	chimera_idle_2	0.858
zs\mutant\42	mutant	Amplified	monsters/chimera	chimera_idle_3	1.746
zs\mutant\43	mutant	Amplified	monsters/chimera	idle_1	2.382
zs\mutant\44	mutant	Amplified	monsters/chimera	idle_2	0.822
zs\mutant\45	mutant	Amplified	monsters/controller	ambient_drone_1	5.002
zs\mutant\46	mutant	Amplified	monsters/controller	ambient_drone_10	1.229
zs\mutant\47	mutant	Amplified	monsters/controller	ambient_drone_2	2.065
zs\mutant\48	mutant	Amplified	monsters/controller	ambient_drone_4	3.163
zs\mutant\49	mutant	Amplified	monsters/controller	ambient_drone_5	5.417
zs\mutant\50	mutant	Amplified	monsters/controller	ambient_drone_6	1.659
zs\mutant\51	mutant	Amplified	ambient/soundscape/mutants/controller	distant_6	2.76
zs\mutant\52	mutant	Amplified	monsters/controller	ambient_drone_8	1.111
zs\mutant\53	mutant	Amplified	monsters/controller	ambient_drone_9	1.509
zs\mutant\54	mutant	Amplified	monsters/controller	controller_idle_0	0.888
zs\mutant\55	mutant	Amplified	monsters/controller	controller_idle_1	0.885
zs\mutant\56	mutant	Amplified	monsters/controller	controller_idle_2	0.895
zs\mutant\57	mutant	Amplified	monsters/dog	bdog_eat_2	1.913
zs\mutant\58	mutant	Amplified	monsters/dog	bdog_growl_0	1.276
zs\mutant\59	mutant	Amplified	monsters/dog	bdog_growl_1	1.498
zs\mutant\60	mutant	Amplified	monsters/dog	bdog_growl_2	1.43
zs\mutant\61	mutant	Amplified	monsters/dog	bdog_idle_0	1.074
zs\mutant\62	mutant	Amplified	monsters/dog	bdog_idle_1	0.961
zs\mutant\63	mutant	Amplified	monsters/dog	bdog_idle_2	1.015
zs\mutant\64	mutant	Amplified	monsters/dog	bdog_idle_3	0.983
zs\mutant\65	mutant	Amplified	monsters/dog	bdog_idle_4	1.425
zs\mutant\66	mutant	Amplified	monsters/flesh	flesh_eat_0	0.855
zs\mutant\67	mutant	Amplified	monsters/flesh	flesh_eat_1	0.869
zs\mutant\68	mutant	Amplified	monsters/flesh	flesh_eat_2	0.822
zs\mutant\69	mutant	Amplified	monsters/flesh	flesh_eat_3	0.85
zs\mutant\70	mutant	Amplified	monsters/flesh	flesh_eat_4	0.872
zs\mutant\71	mutant	Amplified	monsters/flesh	flesh_eat_5	0.867
zs\mutant\72	mutant	Amplified	monsters/flesh	flesh_idle_0	1.285
zs\mutant\73	mutant	Amplified	monsters/flesh	flesh_idle_1	0.93
zs\mutant\74	mutant	Amplified	monsters/flesh	flesh_idle_2	1.059
zs\mutant\75	mutant	Amplified	monsters/flesh	flesh_idle_3	1.262
zs\mutant\76	mutant	Amplified	monsters/flesh	flesh_idle_4	2.716
zs\mutant\77	mutant	Amplified	monsters/fracture	fracture_eat_0	2.226
zs\mutant\78	mutant	Amplified	monsters/fracture	fracture_eat_1	1.191
zs\mutant\79	mutant	Amplified	monsters/fracture	fracture_eat_2	2.6
zs\mutant\80	mutant	Amplified	monsters/fracture	fracture_eat_3	1.163
zs\mutant\81	mutant	Amplified	monsters/fracture	fracture_idle_0	0.915
zs\mutant\82	mutant	Amplified	monsters/fracture	fracture_idle_1	0.985
zs\mutant\83	mutant	Amplified	monsters/fracture	fracture_idle_2	0.85
zs\mutant\84	mutant	Amplified	monsters/fracture	idle_0	1.027
zs\mutant\85	mutant	Amplified	monsters/fracture	idle_1	1.503
zs\mutant\86	mutant	Amplified	monsters/giant	giant_breath_0	0.887
zs\mutant\87	mutant	Amplified	monsters/giant	giant_breath_1	0.865
zs\mutant\88	mutant	Amplified	monsters/giant	giant_breath_2	0.868
zs\mutant\89	mutant	Amplified	monsters/giant	giant_idle_0	0.753
zs\mutant\90	mutant	Amplified	monsters/giant	giant_idle_1	0.845
zs\mutant\91	mutant	Amplified	monsters/lurker	attack_0	0.792
zs\mutant\92	mutant	Amplified	monsters/lurker	attack_1	0.749
zs\mutant\93	mutant	Amplified	monsters/lurker	attack_2	0.846
zs\mutant\94	mutant	Amplified	ambient/trx/spooks_above/mutants	sound_28	2.458
zs\mutant\95	mutant	Amplified	ambient/soundscape/mutants/lurker/back	distant_1b	2.628
zs\mutant\96	mutant	Amplified	monsters/lurker	attack_3	0.849
zs\mutant\97	mutant	Amplified	ambient/soundscape/mutants/lurker/back	distant_2b	2.627
zs\mutant\98	mutant	Amplified	monsters/lurker	attack_hit_0	0.675
zs\mutant\99	mutant	Amplified	monsters/lurker	attack_hit_1	0.664
zs\mutant\100	mutant	Amplified	monsters/lurker	attack_hit_2	0.644
zs\mutant\101	mutant	Amplified	monsters/lurker	attack_hit_3	0.71
zs\mutant\102	mutant	Amplified	monsters/lurker	attack_hit_4	0.662
zs\mutant\103	mutant	Amplified	monsters/lurker	attack_hit_5	0.708
zs\mutant\104	mutant	Amplified	monsters/lurker	breath_0	0.888
zs\mutant\105	mutant	Amplified	monsters/lurker	breath_1	0.873
zs\mutant\106	mutant	Amplified	monsters/lurker	die_0	0.751
zs\mutant\107	mutant	Amplified	monsters/lurker	die_1	0.659
zs\mutant\108	mutant	Amplified	monsters/lurker	die_2	0.734
zs\mutant\109	mutant	Amplified	monsters/lurker	die_3	0.579
zs\mutant\110	mutant	Amplified	monsters/lurker	hit_0	0.891
zs\mutant\111	mutant	Amplified	monsters/lurker	hit_1	0.787
zs\mutant\112	mutant	Amplified	monsters/lurker	hit_2	0.838
zs\mutant\113	mutant	Amplified	monsters/lurker	hit_3	0.84
zs\mutant\114	mutant	Amplified	monsters/lurker	hit_4	0.67
zs\mutant\115	mutant	Amplified	monsters/lurker	hit_5	0.692
zs\mutant\116	mutant	Amplified	monsters/lurker	hit_6	0.682
zs\mutant\117	mutant	Amplified	monsters/lurker	idle_0	0.887
zs\mutant\118	mutant	Amplified	monsters/lurker	idle_3	0.891
zs\mutant\119	mutant	Amplified	monsters/lurker	~hit_0	0.728
zs\mutant\120	mutant	Amplified	monsters/lurker	~hit_1	0.713
zs\mutant\121	mutant	Amplified	monsters/lurker	~hit_3	0.749
zs\mutant\122	mutant	Amplified	monsters/pauk	pauk_eat_0	4.042
zs\mutant\123	mutant	Amplified	monsters/pauk	pauk_eat_1	3.69
zs\mutant\124	mutant	Amplified	monsters/pauk	pauk_eat_2	6.176
zs\mutant\125	mutant	Amplified	monsters/pauk	pauk_eat_3	4.605
zs\mutant\126	mutant	Amplified	monsters/pauk	pauk_idle_0	2.913
zs\mutant\127	mutant	Amplified	monsters/pauk	pauk_idle_1	2.697
zs\mutant\128	mutant	Amplified	monsters/pauk	pauk_idle_dist	3.161
zs\mutant\129	mutant	Amplified	monsters/poltergeist	black_idle	1.068
zs\mutant\130	mutant	Amplified	monsters/poltergeist	fire_idle_0	1.975
zs\mutant\131	mutant	Amplified	monsters/poltergeist	idle_0	1.219
zs\mutant\132	mutant	Amplified	monsters/poltergeist	idle_1	1.119
zs\mutant\133	mutant	Amplified	monsters/poltergeist	idle_2	0.97
zs\mutant\134	mutant	Amplified	monsters/poltergeist	idle_3	1.367
zs\mutant\135	mutant	Amplified	monsters/poltergeist	idle_4	0.881
zs\mutant\136	mutant	Amplified	monsters/poltergeist	idle_5	1.243
zs\mutant\137	mutant	Amplified	monsters/poltergeist	idle_6	1.588
zs\mutant\138	mutant	Amplified	monsters/poltergeist	tele_idle_0	1.455
zs\mutant\139	mutant	Amplified	monsters/pseudodog	idle_0	0.894
zs\mutant\140	mutant	Amplified	monsters/pseudodog	idle_1	1.568
zs\mutant\141	mutant	Amplified	monsters/pseudodog	idle_2	1.259
zs\mutant\142	mutant	Amplified	monsters/pseudodog	pdog_idle_0	1.053
zs\mutant\143	mutant	Amplified	monsters/pseudodog	pdog_idle_1	1.861
zs\mutant\144	mutant	Amplified	monsters/pseudodog	pdog_idle_3	1.485
zs\mutant\145	mutant	Amplified	monsters/pseudodog	pdog_idle_4	1.539
zs\mutant\146	mutant	Amplified	monsters/psysucker	breath_0	0.822
zs\mutant\147	mutant	Amplified	monsters/psysucker	breath_1	0.853
zs\mutant\148	mutant	Soundscape	monsters/psysucker	breath_1	0.858
zs\mutant\149	mutant	Soundscape	monsters/snork	snork_eat_0	1.794
zs\mutant\150	mutant	Amplified	monsters/snork	snork_idle_0	0.863
zs\mutant\151	mutant	Amplified	monsters/snork	snork_idle_1	0.952
zs\mutant\152	mutant	Amplified	monsters/snork	snork_idle_2	1.075
zs\mutant\153	mutant	Amplified	monsters/zombie	zombie_eat_0	0.93
zs\mutant\154	mutant	Amplified	monsters/zombie	zombie_eat_1	0.834
zs\mutant\155	mutant	Amplified	monsters/zombie	zombie_eat_2	0.867
zs\mutant\156	mutant	Amplified	monsters/zombie	zombie_idle_1	0.93
zs\mutant\157	mutant	Amplified	monsters/zombie	zombie_idle_10	0.728
zs\mutant\158	mutant	Amplified	monsters/zombie	zombie_idle_11	0.874
zs\mutant\159	mutant	Amplified	monsters/zombie	zombie_idle_17	0.91
zs\mutant\160	mutant	Amplified	monsters/zombie	zombie_idle_12	0.879
zs\mutant\161	mutant	Amplified	monsters/zombie	zombie_idle_13	0.739
zs\mutant\162	mutant	Amplified	monsters/zombie	zombie_idle_14	0.879
zs\mutant\163	mutant	Amplified	monsters/zombie	zombie_idle_15	0.681
zs\mutant\164	mutant	Amplified	monsters/zombie	zombie_idle_2	0.834
zs\mutant\165	mutant	Amplified	monsters/poltergeist/bck	idle_0	1.133
zs\mutant\166	mutant	Amplified	monsters/poltergeist/bck	idle_1	0.973
zs\mutant\167	mutant	Amplified	monsters/poltergeist/bck	idle_2	1.184
zs\mutant\168	mutant	Amplified	monsters/poltergeist/bck	idle_3	1.404
zs\mutant\169	mutant	Amplified	monsters/poltergeist/bck	idle_4	1.019
zs\mutant\170	mutant	Amplified	monsters/poltergeist/bck	idle_5	1.212
zs\mutant\171	mutant	Amplified	monsters/poltergeist/bck	idle_6	0.86
zs\mutant\172	mutant	Amplified	monsters/fracture/bck	fracture_idle_0	1.112
zs\mutant\173	mutant	Amplified	monsters/fracture/bck	fracture_idle_1	0.972
zs\mutant\174	mutant	Amplified	monsters/fracture/bck	fracture_idle_2	0.987
zs\mutant\175	mutant	Amplified	ambient/trx/spooks_above/mutants	sound_01	3.158
zs\mutant\176	mutant	Amplified	ambient/trx/spooks_above/mutants	sound_02	3.502
zs\mutant\177	mutant	Amplified	ambient/trx/spooks_above/mutants	sound_03	0.92
zs\mutant\178	mutant	Amplified	ambient/trx/spooks_above/mutants	sound_04	2.564
zs\mutant\179	mutant	Amplified	ambient/trx/spooks_above/mutants	sound_05	3.737
zs\mutant\180	mutant	Amplified	ambient/trx/spooks_above/mutants	sound_06	2.791
zs\mutant\181	mutant	Amplified	ambient/trx/spooks_above/mutants	sound_07	3.028
zs\mutant\182	mutant	Amplified	ambient/trx/spooks_above/mutants	sound_08	2.374
zs\mutant\183	mutant	Amplified	ambient/trx/spooks_above/mutants	sound_09	4.921
zs\mutant\184	mutant	Amplified	ambient/trx/spooks_above/mutants	sound_10	5.588
zs\mutant\185	mutant	Amplified	ambient/trx/spooks_above/mutants	sound_11	1.97
zs\mutant\186	mutant	Amplified	ambient/trx/spooks_above/mutants	sound_12	3.514
zs\mutant\187	mutant	Amplified	ambient/trx/spooks_above/mutants	sound_13	3.62
zs\mutant\188	mutant	Amplified	ambient/trx/spooks_above/mutants	sound_14	0.898
zs\mutant\189	mutant	Amplified	ambient/trx/spooks_above/mutants	sound_15	0.885
zs\mutant\190	mutant	Amplified	ambient/trx/spooks_above/mutants	sound_16	0.882
zs\mutant\191	mutant	Amplified	ambient/trx/spooks_above/mutants	sound_17	3.127
zs\mutant\192	mutant	Amplified	ambient/trx/spooks_above/mutants	sound_18	3.115
zs\mutant\193	mutant	Amplified	ambient/trx/spooks_above/mutants	sound_19	3.126
zs\mutant\194	mutant	Amplified	ambient/trx/spooks_above/mutants	sound_20	3.222
zs\mutant\195	mutant	Amplified	ambient/trx/spooks_above/mutants	sound_21	1.874
zs\mutant\196	mutant	Amplified	ambient/trx/spooks_above/mutants	sound_22	3.123
zs\mutant\197	mutant	Amplified	ambient/trx/spooks_above/mutants	sound_23	3.35
zs\mutant\198	mutant	Amplified	ambient/trx/spooks_above/mutants	sound_24	8.698
zs\mutant\199	mutant	Amplified	ambient/trx/spooks_above/mutants	sound_25	3.128
zs\mutant\200	mutant	Amplified	ambient/trx/spooks_above/mutants	sound_26	3.033
zs\mutant\201	mutant	Amplified	ambient/trx/spooks_above/mutants	sound_27	3.544
zs\mutant\202	mutant	Amplified	ambient/trx/spooks_above/mutants	sound_29	3.136
zs\mutant\203	mutant	Amplified	ambient/trx/spooks_above/mutants	sound_30	3.304
zs\mutant\204	mutant	Amplified	ambient/trx/spooks_above/mutants	sound_31	1.154
zs\mutant\205	mutant	Amplified	ambient/trx/spooks_above/mutants	sound_32	2.111
zs\mutant\206	mutant	Amplified	ambient/trx/spooks_above/mutants	sound_33	3.019
zs\mutant\207	mutant	Amplified	ambient/trx/spooks_above/mutants	sound_34	2.078
zs\mutant\208	mutant	Amplified	ambient/trx/spooks_above/mutants	sound_35	3.164
zs\mutant\209	mutant	Amplified	ambient/trx/spooks_above/mutants	sound_36	2.494
zs\mutant\210	mutant	Amplified	ambient/trx/spooks_above/mutants	sound_37	2.143
zs\mutant\211	mutant	Amplified	ambient/trx/spooks_above/mutants	sound_38	3.347
zs\mutant\212	mutant	Amplified	ambient/trx/spooks_above/mutants	sound_39	1.972
zs\mutant\213	mutant	Amplified	ambient/trx/spooks_above/mutants	sound_40	3.468
zs\mutant\214	mutant	Amplified	ambient/soundscape/mutants/bloodsucker	distant_1	7.299
zs\mutant\215	mutant	Amplified	ambient/soundscape/mutants/bloodsucker	distant_2	8.475
zs\mutant\216	mutant	Amplified	ambient/soundscape/mutants/bloodsucker	distant_4	8.141
zs\mutant\217	mutant	Amplified	ambient/soundscape/mutants/bloodsucker	distant_5	2.731
zs\mutant\218	mutant	Amplified	ambient/soundscape/mutants/boar	distant_1	2.229
zs\mutant\219	mutant	Amplified	ambient/soundscape/mutants/boar	distant_2	2.487
zs\mutant\220	mutant	Amplified	ambient/soundscape/mutants/boar	distant_3	2.632
zs\mutant\221	mutant	Amplified	ambient/soundscape/mutants/boar	distant_4	2.016
zs\mutant\222	mutant	Amplified	ambient/soundscape/mutants/boar	distant_5	1.754
zs\mutant\223	mutant	Amplified	ambient/soundscape/mutants/burer	distant_1	4.325
zs\mutant\224	mutant	Amplified	ambient/soundscape/mutants/burer	distant_2	3.026
zs\mutant\225	mutant	Amplified	ambient/soundscape/mutants/burer	distant_3	3.032
zs\mutant\226	mutant	Amplified	ambient/soundscape/mutants/burer	distant_4	5.784
zs\mutant\227	mutant	Amplified	ambient/soundscape/mutants/burer	distant_5	4.582
zs\mutant\228	mutant	Amplified	ambient/soundscape/mutants/burer	distant_6	4.568
zs\mutant\229	mutant	Amplified	ambient/soundscape/mutants/burer	distant_7	9.984
zs\mutant\230	mutant	Amplified	ambient/soundscape/mutants/cat	distant_1	1.336
zs\mutant\231	mutant	Amplified	ambient/soundscape/mutants/cat	distant_1b	3.024
zs\mutant\232	mutant	Amplified	ambient/soundscape/mutants/cat	distant_2	2.719
zs\mutant\233	mutant	Amplified	ambient/soundscape/mutants/cat	distant_2b	3.022
zs\mutant\234	mutant	Amplified	ambient/soundscape/mutants/cat	distant_3	1.731
zs\mutant\235	mutant	Amplified	ambient/soundscape/mutants/cat	distant_3b	3.034
zs\mutant\236	mutant	Amplified	ambient/soundscape/mutants/chimera	distant_1	3.419
zs\mutant\237	mutant	Amplified	ambient/soundscape/mutants/chimera	distant_2	1.78
zs\mutant\238	mutant	Amplified	ambient/soundscape/mutants/chimera	distant_3	1.729
zs\mutant\239	mutant	Amplified	ambient/soundscape/mutants/chimera	distant_4	1.217
zs\mutant\240	mutant	Amplified	ambient/soundscape/mutants/chimera	distant_5	1.546
zs\mutant\241	mutant	Amplified	ambient/soundscape/mutants/chimera	distant_6	2.492
zs\mutant\242	mutant	Amplified	ambient/soundscape/mutants/chimera	distant_7	1.695
zs\mutant\243	mutant	Amplified	ambient/soundscape/mutants/chimera	distant_8	1.677
zs\mutant\244	mutant	Amplified	ambient/soundscape/mutants/controller	distant_7	2.787
zs\mutant\245	mutant	Soundscape	monsters/controller	ambient_drone_10	0.837
