deployed	category	orig_mod	orig_dir	orig_file	base_volume
zs\labs\sound_13_53edde4787	labs	Soundscape	ambient/soundscape/underground/spooks_below/noise	sound_13	0.509
zs\labs\sound_14_f873dbf676	labs	Soundscape	ambient/soundscape/underground/spooks_below/noise	sound_14	0.528
zs\labs\sound_15_2010672320	labs	Soundscape	ambient/soundscape/underground/spooks_below/noise	sound_15	0.443
zs\labs\sound_16_f3539ef882	labs	Soundscape	ambient/soundscape/underground/spooks_below/noise	sound_16	0.437
zs\labs\sound_17_056b5de60f	labs	Soundscape	ambient/soundscape/underground/spooks_below/noise	sound_17	0.458
zs\labs\sound_18_2ef8f8a0b5	labs	Soundscape	ambient/soundscape/underground/spooks_below/noise	sound_18	0.404
zs\labs\sound_19_d8b61ac8ed	labs	Soundscape	ambient/soundscape/underground/spooks_below/noise	sound_19	0.36
zs\labs\sound_20_9e4fa58bf5	labs	Soundscape	ambient/soundscape/underground/spooks_below/noise	sound_20	0.483
zs\labs\sound_21_eeb8fc27f0	labs	Soundscape	ambient/soundscape/underground/spooks_below/noise	sound_21	0.505
zs\labs\sound_22_9c299d3425	labs	Soundscape	ambient/soundscape/underground/spooks_below/noise	sound_22	0.475
zs\labs\sound_23_60eae1db25	labs	Soundscape	ambient/soundscape/underground/spooks_below/noise	sound_23	0.457
zs\labs\sound_25_0a7ca776b2	labs	Soundscape	ambient/soundscape/underground/spooks_below/noise	sound_25	0.407
zs\labs\sound_26_74994ea4be	labs	Soundscape	ambient/soundscape/underground/spooks_below/noise	sound_26	0.456
zs\labs\sound_27_45f68ff557	labs	Soundscape	ambient/soundscape/underground/spooks_below/noise	sound_27	0.447
zs\labs\sound_28_d6ce3bc894	labs	Soundscape	ambient/soundscape/underground/spooks_below/noise	sound_28	0.399
zs\labs\under_2_24f3adff7e	labs	Soundscape	ambient/soundscape/underground	under_2	0.509
zs\labs\under_20_f8038d9f00	labs	Soundscape	ambient/soundscape/underground	under_20	0.529
zs\labs\under_23_5e3fb9b10d	labs	Soundscape	ambient/soundscape/underground	under_23	1.292
zs\labs\under_29_d85a76700c	labs	Soundscape	ambient/soundscape/underground	under_29	2.233
zs\labs\under_30_4b9362ef43	labs	Soundscape	ambient/soundscape/underground	under_30	1.83
zs\labs\under_31_2642a5701b	labs	Soundscape	ambient/soundscape/underground	under_31	1.522
zs\labs\underground_2_eefc646d8a	labs	RETUNE457	ambient/soundscape/background	underground_2	1.455
zs\labs\sound_15_b5ced59eb3	labs	RETUNE457	ambient/soundscape/underground/spooks_below/noise	sound_15	2.662
zs\labs\sound_04_3a54230053	labs	RETUNE457	ambient/soundscape/underground/spooks_below/metal	sound_04	3.95
zs\labs\sound_04_8ae7d08ff1	labs	RETUNE457	ambient/soundscape/underground/spooks_below/noise	sound_04	6.863
zs\labs\sound_03_2dd1bed000	labs	RETUNE457	ambient/trx/spooks_below/ambient	sound_03	2.105
zs\labs\sound_04_609fcc257f	labs	RETUNE457	ambient/trx/spooks_below/ambient	sound_04	1.827
zs\labs\sound_12_07183e808d	labs	RETUNE457	ambient/trx/spooks_below/ambient	sound_12	2.566
zs\labs\sound_01_1f05713756	labs	RETUNE457	ambient/soundscape/underground/spooks_below/banging	sound_01	3.299
zs\labs\sound_02_2b0f603c79	labs	RETUNE457	ambient/soundscape/underground/spooks_below/banging	sound_02	6.3
zs\labs\sound_03_bfaafcf5dd	labs	RETUNE457	ambient/soundscape/underground/spooks_below/banging	sound_03	3.901
zs\labs\sound_04_ee5bbd1984	labs	RETUNE457	ambient/soundscape/underground/spooks_below/banging	sound_04	4.843
zs\labs\sound_05_1ff8ca6863	labs	RETUNE457	ambient/soundscape/underground/spooks_below/banging	sound_05	4.876
zs\labs\sound_06_3b5f97d81e	labs	RETUNE457	ambient/soundscape/underground/spooks_below/banging	sound_06	5.816
zs\labs\sound_07_9a8adb90ea	labs	RETUNE457	ambient/soundscape/underground/spooks_below/banging	sound_07	4.883
zs\labs\sound_09_551b95c316	labs	RETUNE457	ambient/soundscape/underground/spooks_below/banging	sound_09	3.487
zs\labs\sound_10_15301f5ba2	labs	RETUNE457	ambient/soundscape/underground/spooks_below/banging	sound_10	2.794
zs\labs\sound_06_b2a5cd2095	labs	RETUNE457	ambient/soundscape/underground/spooks_below/lab	sound_06	1.365
zs\labs\sound_01_723af1f0ea	labs	RETUNE457	ambient/soundscape/underground/spooks_below/machine	sound_01	0.229
zs\labs\sound_02_c5ab2fa9ea	labs	RETUNE457	ambient/soundscape/underground/spooks_below/machine	sound_02	0.428
zs\labs\sound_03_6d43890ee6	labs	RETUNE457	ambient/soundscape/underground/spooks_below/machine	sound_03	2.037
zs\labs\sound_04_58907d1bc4	labs	RETUNE457	ambient/soundscape/underground/spooks_below/machine	sound_04	3.665
zs\labs\sound_05_fb151d65ff	labs	RETUNE457	ambient/soundscape/underground/spooks_below/machine	sound_05	0.189
zs\labs\sound_06_12d6bb4b4f	labs	RETUNE457	ambient/soundscape/underground/spooks_below/machine	sound_06	0.738
zs\labs\sound_08_18602a24d3	labs	RETUNE457	ambient/soundscape/underground/spooks_below/machine	sound_08	0.514
zs\labs\sound_09_aaedb9e245	labs	RETUNE457	ambient/soundscape/underground/spooks_below/machine	sound_09	0.703
zs\labs\sound_11_a985929236	labs	RETUNE457	ambient/soundscape/underground/spooks_below/machine	sound_11	0.598
zs\labs\sound_12_7f75b1c211	labs	RETUNE457	ambient/soundscape/underground/spooks_below/machine	sound_12	0.568
zs\labs\sound_01_7f82dac1f9	labs	RETUNE457	ambient/soundscape/underground/spooks_below/metal	sound_01	3.361
zs\labs\sound_02_eb3706cf66	labs	RETUNE457	ambient/soundscape/underground/spooks_below/metal	sound_02	5.207
zs\labs\sound_02_35637cbaca	labs	RETUNE457	ambient/soundscape/underground/spooks_below/noise	sound_02	8.273
zs\labs\sound_03_10386b05d9	labs	RETUNE457	ambient/soundscape/underground/spooks_below/metal	sound_03	2.848
zs\labs\sound_03_9d04e813c5	labs	RETUNE457	ambient/soundscape/underground/spooks_below/noise	sound_03	5.697
zs\labs\sound_05_22e6ba0ab8	labs	RETUNE457	ambient/soundscape/underground/spooks_below/metal	sound_05	9.985
zs\labs\sound_05_349dd8ab03	labs	RETUNE457	ambient/soundscape/underground/spooks_below/noise	sound_05	17.642
zs\labs\sound_06_6a17f786dc	labs	RETUNE457	ambient/soundscape/underground/spooks_below/metal	sound_06	5.628
zs\labs\sound_07_3337e6d27f	labs	RETUNE457	ambient/soundscape/underground/spooks_below/metal	sound_07	2.127
zs\labs\sound_08_a83bda785e	labs	RETUNE457	ambient/soundscape/underground/spooks_below/metal	sound_08	1.312
zs\labs\sound_09_3792d1d887	labs	RETUNE457	ambient/soundscape/underground/spooks_below/metal	sound_09	2.489
zs\labs\sound_09_3ea74ce36f	labs	RETUNE457	ambient/soundscape/underground/spooks_below/noise	sound_09	4.398
zs\labs\sound_10_fe10ec70b3	labs	RETUNE457	ambient/soundscape/underground/spooks_below/metal	sound_10	7.562
zs\labs\sound_10_f01df8d29b	labs	RETUNE457	ambient/soundscape/underground/spooks_below/noise	sound_10	12.931
zs\labs\sound_11_ca27b25a8b	labs	RETUNE457	ambient/soundscape/underground/spooks_below/metal	sound_11	2.169
zs\labs\sound_11_b7651e92c8	labs	RETUNE457	ambient/soundscape/underground/spooks_below/noise	sound_11	3.848
zs\labs\sound_12_198bb4999a	labs	RETUNE457	ambient/soundscape/underground/spooks_below/metal	sound_12	1.894
zs\labs\sound_12_d80901d036	labs	RETUNE457	ambient/soundscape/underground/spooks_below/noise	sound_12	3.371
zs\labs\sound_13_4d0e3670cc	labs	RETUNE457	ambient/soundscape/underground/spooks_below/metal	sound_13	2.628
zs\labs\sound_13_55b17f95f3	labs	RETUNE457	ambient/soundscape/underground/spooks_below/noise	sound_13	4.682
zs\labs\sound_14_fd8f4e5873	labs	RETUNE457	ambient/soundscape/underground/spooks_below/metal	sound_14	2.803
zs\labs\sound_07_ff4ab41c1e	labs	RETUNE457	ambient/soundscape/underground/spooks_below/noise	sound_07	3.786
zs\labs\sound_08_138510cc33	labs	RETUNE457	ambient/soundscape/underground/spooks_below/noise	sound_08	2.328
zs\labs\sound_16_f0cb1e316c	labs	RETUNE457	ambient/soundscape/underground/spooks_below/noise	sound_16	2.342
zs\labs\sound_20_5e89c6b177	labs	RETUNE457	ambient/soundscape/underground/spooks_below/noise	sound_20	1.593
zs\labs\sound_26_b9eaee1591	labs	RETUNE457	ambient/soundscape/underground/spooks_below/noise	sound_26	7.291
zs\labs\sound_27_5715d3affb	labs	RETUNE457	ambient/soundscape/underground/spooks_below/noise	sound_27	6.636
zs\labs\sound_28_d14666cccc	labs	RETUNE457	ambient/soundscape/underground/spooks_below/noise	sound_28	5.899
zs\labs\sound_02_7a4f336500	labs	RETUNE457	ambient/trx/spooks_below/ambient	sound_02	4.764
zs\labs\sound_07_be199f17c7	labs	RETUNE457	ambient/trx/spooks_below/ambient	sound_07	5.013
zs\labs\sound_08_0c56955d71	labs	RETUNE457	ambient/trx/spooks_below/ambient	sound_08	4.333
zs\labs\sound_09_8f92c78714	labs	RETUNE457	ambient/trx/spooks_below/ambient	sound_09	4.882
zs\labs\sound_01_bf8f047bf3	labs	DarkSignal304	ambient/soundscape/underground/spooks_below/noise	sound_01	0.338
zs\labs\sound_02_c7d05051cd	labs	DarkSignal304	ambient/soundscape/underground/spooks_below/noise	sound_02	0.488
zs\labs\sound_03_7587aa11da	labs	DarkSignal304	ambient/soundscape/underground/spooks_below/noise	sound_03	0.664
zs\labs\sound_04_f441cfe81b	labs	DarkSignal304	ambient/soundscape/underground/spooks_below/noise	sound_04	0.435
zs\labs\sound_05_0e32c3f233	labs	DarkSignal304	ambient/soundscape/underground/spooks_below/noise	sound_05	0.964
zs\labs\sound_06_c87caf5f0d	labs	DarkSignal304	ambient/soundscape/underground/spooks_below/noise	sound_06	0.837
zs\labs\sound_09_ab6424345c	labs	DarkSignal304	ambient/soundscape/underground/spooks_below/noise	sound_09	0.662
zs\labs\sound_11_abbc455904	labs	DarkSignal304	ambient/soundscape/underground/spooks_below/noise	sound_11	0.594
zs\labs\sound_12_022dac09ae	labs	DarkSignal304	ambient/soundscape/underground/spooks_below/noise	sound_12	1.031
zs\labs\sound_13_4f12216ece	labs	DarkSignal304	ambient/soundscape/underground/spooks_below/noise	sound_13	0.897
zs\labs\sound_14_fc3161d3ee	labs	DarkSignal304	ambient/soundscape/underground/spooks_below/noise	sound_14	0.435
zs\labs\sound_15_4cb2d1f3cc	labs	DarkSignal304	ambient/soundscape/underground/spooks_below/noise	sound_15	0.694
zs\labs\sound_16_1c71c77ab6	labs	DarkSignal304	ambient/soundscape/underground/spooks_below/noise	sound_16	0.51
zs\labs\klaxon_1_2ad404d41d	labs	DarkSignal304	ambient/x16	klaxon_1	0.875
zs\labs\klaxon_2_6c0614a5e0	labs	DarkSignal304	ambient/x16	klaxon_2	0.755
zs\labs\klaxon_3_f95174ad79	labs	DarkSignal304	ambient/x16	klaxon_3	0.585
zs\labs\x16_begin_d9f115e85f	labs	DarkSignal304	ambient/x16	x16_begin	0.354
zs\labs\x16_brain_stop_eeaa5d78de	labs	DarkSignal304	ambient/x16	x16_brain_stop	0.386
zs\labs\x16_engine1_run_182de057ca	labs	DarkSignal304	ambient/x16	x16_engine1_run	0.203
zs\labs\x16_engine2_run_1e80e34858	labs	DarkSignal304	ambient/x16	x16_engine2_run	0.2
zs\labs\sound_01_802df8a57a	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_01	12.94
zs\labs\sound_02_56848f2828	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_02	8.264
zs\labs\sound_04_5f50b16054	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_04	3.764
zs\labs\sound_05_9874f6dced	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_05	3.205
zs\labs\sound_22_8595893261	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_22	10.107
zs\labs\sound_06_14afcf99d7	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_06	6.842
zs\labs\sound_08_31effdfcff	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_08	4.887
zs\labs\sound_09_8594fe3ae7	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_09	5.527
zs\labs\sound_10_59b15adfa5	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_10	3.032
zs\labs\sound_11_a424e09d6c	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_11	3.95
zs\labs\sound_12_391469e182	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_12	3.047
zs\labs\sound_15_1f626a8901	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_15	5.05
zs\labs\sound_17_ed32bcfe5d	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_17	3.123
zs\labs\sound_18_336762bfda	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_18	10.529
zs\labs\sound_19_33aa6b2b9d	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_19	16.251
zs\labs\sound_20_5a739ddcc4	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_20	8.983
zs\labs\sound_21_9fdc470d5c	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_21	5.153
zs\labs\sound_23_85a5c22414	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_23	5.087
zs\labs\sound_24_70c88875e1	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_24	10.333
zs\labs\sound_26_2784e6979c	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_26	6.773
zs\labs\sound_27_71953c0b55	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_27	9.702
zs\labs\sound_28_7f5af8dd05	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_28	11.306
zs\labs\sound_30_4dc6cb3832	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_30	11.723
zs\labs\sound_31_438f438966	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_31	2.076
zs\labs\sound_32_21b862334e	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_32	2.508
zs\labs\sound_33_48017fd9e5	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_33	1.983
zs\labs\sound_34_f49d1db57f	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_34	1.643
zs\labs\sound_35_8c7fdc6168	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_35	2.137
zs\labs\sound_36_39a0a732d3	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_36	2.559
zs\labs\sound_37_6a9a0acb57	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_37	1.472
zs\labs\sound_38_71b0c07d0e	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_38	10.936
zs\labs\sound_39_dafb997088	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_39	9.827
zs\labs\sound_47_e4f46dfd19	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_47	8.757
zs\labs\sound_40_b2d5f0aecd	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_40	10.8
zs\labs\sound_48_df2aedcae1	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_48	9.623
zs\labs\sound_41_a263e4547d	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_41	11.026
zs\labs\sound_49_c77a07dbad	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_49	9.832
zs\labs\sound_42_ac1315321e	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_42	11.17
zs\labs\sound_50_7b98312b5a	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_50	9.954
zs\labs\sound_43_97f387e8cb	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_43	10.333
zs\labs\sound_44_418d37bfd6	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_44	9.279
zs\labs\sound_52_b5212eae7b	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_52	6.682
zs\labs\sound_01_8cb16a8720	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_01	1.973
zs\labs\sound_56_227a2e538e	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_56	0.769
zs\labs\sound_02_d3cfe63363	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_02	2.63
zs\labs\sound_57_eed0bc314d	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_57	0.4
zs\labs\sound_03_ed7ea1e4c8	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_03	1.499
zs\labs\sound_59_7a7d5a50f0	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_59	0.442
zs\labs\sound_06_4fd758eaed	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_06	2.138
zs\labs\sound_76_67cd25d239	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_76	16.098
zs\labs\sound_77_c561f23bc1	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_77	13.405
zs\labs\sound_01_b2f330753e	labs	AudioExpansion	ambient/trx/spooks_below/banging	sound_01	1.513
zs\labs\sound_02_5825223bb5	labs	AudioExpansion	ambient/trx/spooks_below/banging	sound_02	1.211
zs\labs\sound_03_8785461bea	labs	AudioExpansion	ambient/trx/spooks_below/banging	sound_03	0.973
zs\labs\sound_04_dbf6282df3	labs	AudioExpansion	ambient/trx/spooks_below/banging	sound_04	1.153
zs\labs\sound_05_4281b2cccf	labs	AudioExpansion	ambient/trx/spooks_below/banging	sound_05	1.545
zs\labs\sound_06_0025d4c682	labs	AudioExpansion	ambient/trx/spooks_below/banging	sound_06	1.094
zs\labs\sound_07_c4193a9d35	labs	AudioExpansion	ambient/trx/spooks_below/banging	sound_07	1.313
zs\labs\sound_08_59cc2cd1cb	labs	AudioExpansion	ambient/trx/spooks_below/banging	sound_08	1.018
zs\labs\sound_09_5f7d60f6e4	labs	AudioExpansion	ambient/trx/spooks_below/banging	sound_09	1.069
zs\labs\sound_10_dce2ad08c8	labs	AudioExpansion	ambient/trx/spooks_below/banging	sound_10	1.046
zs\labs\sound_11_92ab27f198	labs	AudioExpansion	ambient/trx/spooks_below/banging	sound_11	1.105
zs\labs\sound_12_e2a8b7b379	labs	AudioExpansion	ambient/trx/spooks_below/banging	sound_12	1.491
zs\labs\sound_13_b665e0c491	labs	AudioExpansion	ambient/trx/spooks_below/banging	sound_13	1.2
zs\labs\sound_14_f1a6acd0ab	labs	AudioExpansion	ambient/trx/spooks_below/banging	sound_14	1.112
zs\labs\sound_15_07640cf300	labs	AudioExpansion	ambient/trx/spooks_below/banging	sound_15	0.727
zs\labs\sound_01_d08eaea543	labs	AudioExpansion	ambient/trx/spooks_below/lab	sound_01	1.133
zs\labs\sound_02_cd6d2c9782	labs	AudioExpansion	ambient/trx/spooks_below/lab	sound_02	1.125
zs\labs\sound_03_2b26ec03c5	labs	AudioExpansion	ambient/trx/spooks_below/lab	sound_03	1.35
zs\labs\sound_04_b7486c1b86	labs	AudioExpansion	ambient/trx/spooks_below/lab	sound_04	1.359
zs\labs\sound_05_51e3d16052	labs	AudioExpansion	ambient/trx/spooks_below/lab	sound_05	1.212
zs\labs\sound_06_617464835a	labs	AudioExpansion	ambient/trx/spooks_below/lab	sound_06	1.815
zs\labs\sound_07_daf010c5b3	labs	AudioExpansion	ambient/trx/spooks_below/lab	sound_07	1.674
zs\labs\sound_08_4c2341e6e9	labs	AudioExpansion	ambient/trx/spooks_below/lab	sound_08	1.797
zs\labs\sound_09_70cdab6ead	labs	AudioExpansion	ambient/trx/spooks_below/lab	sound_09	2.226
zs\labs\sound_10_90920aa804	labs	AudioExpansion	ambient/trx/spooks_below/lab	sound_10	1.493
zs\labs\sound_11_8d1a8e235a	labs	AudioExpansion	ambient/trx/spooks_below/lab	sound_11	1.946
zs\labs\sound_12_2dc9376c00	labs	AudioExpansion	ambient/trx/spooks_below/lab	sound_12	1.091
zs\labs\sound_13_58973ea3a7	labs	AudioExpansion	ambient/trx/spooks_below/lab	sound_13	1.444
zs\labs\sound_14_1f9f1c5eb9	labs	AudioExpansion	ambient/trx/spooks_below/lab	sound_14	1.844
zs\labs\sound_15_b50e84bade	labs	AudioExpansion	ambient/trx/spooks_below/lab	sound_15	1.228
zs\labs\sound_16_b79813450c	labs	AudioExpansion	ambient/trx/spooks_below/lab	sound_16	1.206
zs\labs\sound_17_d6dfacee8a	labs	AudioExpansion	ambient/trx/spooks_below/lab	sound_17	1.186
zs\labs\sound_18_cb8a91f1eb	labs	AudioExpansion	ambient/trx/spooks_below/lab	sound_18	1.098
